Name,Age,Gender,Location,Score
Alice,30,Female,New York,92
Bob,25,Male,Los Angeles,78
Charlie,27,Male,Chicago,85
David,26,Male,Houston,88
Eve,32,Female,Miami,94
Frank,28,Male,Seattle,80
Grace,29,Female,Boston,89
Hannah,31,Female,San Francisco,96
Ivy,26,Female,Denver,75
Jack,29,Male,Dallas,82
Kate,33,Female,New York,95
Liam,24,Male,Los Angeles,79
Mia,27,Female,Chicago,86
Noah,28,Male,Houston,87
Olivia,34,Female,Miami,97
Parker,30,Male,Seattle,83
Quinn,25,Female,Boston,88
Ryan,31,Male,San Francisco,98
Sophia,35,Female,Denver,94
Tyler,26,Male,Dallas,85
Victoria,32,Female,New York,93
William,23,Male,Los Angeles,77
Xavier,27,Male,Chicago,84
Yara,33,Female,Houston,91
Zane,29,Male,Miami,89
Alice,30,Female,New York,92
Bob,25,Male,Los Angeles,78
Charlie,27,Male,Chicago,85
David,26,Male,Houston,88
Eve,32,Female,Miami,94
Frank,28,Male,Seattle,80
Grace,29,Female,Boston,89
Hannah,31,Female,San Francisco,96
Ivy,26,Female,Denver,75
Jack,29,Male,Dallas,82
Kate,33,Female,New York,95
Liam,24,Male,Los Angeles,79
Mia,27,Female,Chicago,86
Noah,28,Male,Houston,87
Olivia,34,Female,Miami,97
Parker,30,Male,Seattle,83
Quinn,25,Female,Boston,88
Ryan,31,Male,San Francisco,98
Sophia,35,Female,Denver,94
Tyler,26,Male,Dallas,85
Victoria,32,Female,New York,93
William,23,Male,Los Angeles,77
Xavier,27,Male,Chicago,84
Yara,33,Female,Houston,91
Zane,29,Male,Miami,89
